"Story","Title","Result","Date","Stability","Duration (s)"
"Como cliente de app flutter deseo interactuar con los elementos","Intento de autenticación exitoso en Mexico","FAILURE","2022-12-12T14:45:58.071767-05:00[America/Bogota]","0.0","26.81"
"Como cliente de app flutter deseo interactuar con los elementos","interacruar con elementos en app flutter","SUCCESS","2022-12-19T14:57:41.741224-05:00[America/Bogota]","0.0","88.3"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos en app flutter","SUCCESS","2023-02-04T12:04:47.6052578-05:00[America/Bogota]","0.0","51.85"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos datepicker","SUCCESS","2023-02-04T12:05:39.5464981-05:00[America/Bogota]","0.0","11.3"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos formulario","SUCCESS","2023-02-04T12:05:50.9336715-05:00[America/Bogota]","0.0","25.92"
"Como cliente de app flutter deseo interactuar con los elementos","interactuar con elementos del carousel","SUCCESS","2023-02-04T12:06:16.9329561-05:00[America/Bogota]","0.0","15.1"
